Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 1,34604be4-eac2-48ff-9aa9-e420c29714c7,0.1,"(30, 32)","(38, 32)","(19, 19)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/34604be4-eac2-48ff-9aa9-e420c29714c7.png,562
Bot 2,443086b4-ca82-4388-b410-cd6572bc326b,0.1,"(30, 32)","(38, 32)","(19, 19)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/443086b4-ca82-4388-b410-cd6572bc326b.png,562
Bot 3,1b6dd9b8-bdad-4040-8894-5a7d117c824d,0.1,"(30, 32)","(38, 32)","(19, 19)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1b6dd9b8-bdad-4040-8894-5a7d117c824d.png,562
Bot 4,c29efd9d-eb96-4776-9e00-f765b3ac9679,0.1,"(30, 32)","(38, 32)","(19, 19)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c29efd9d-eb96-4776-9e00-f765b3ac9679.png,562
Bot 1,0295bb3b-6df8-4d2d-ac36-6fb04e2cd2d2,0.1,"(15, 2)","(19, 14)","(5, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0295bb3b-6df8-4d2d-ac36-6fb04e2cd2d2.png,302
Bot 2,8d51b93e-7e69-40f0-a2db-d7fdd42f9af6,0.1,"(15, 2)","(19, 14)","(5, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8d51b93e-7e69-40f0-a2db-d7fdd42f9af6.png,302
Bot 3,7018afe8-1e14-4058-a8f0-fd707d9c8aa8,0.1,"(15, 2)","(19, 14)","(5, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7018afe8-1e14-4058-a8f0-fd707d9c8aa8.png,302
Bot 4,990f92a3-2d0c-4ad7-8a3e-938f43afd207,0.1,"(15, 2)","(19, 14)","(5, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/990f92a3-2d0c-4ad7-8a3e-938f43afd207.png,302
Bot 1,e8bf19c1-dfce-43bd-8f0c-54dd97453249,0.1,"(19, 31)","(14, 27)","(16, 8)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e8bf19c1-dfce-43bd-8f0c-54dd97453249.png,559
Bot 2,393f8da7-437c-47ab-99e5-2fe74ecd7733,0.1,"(19, 31)","(14, 27)","(16, 8)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/393f8da7-437c-47ab-99e5-2fe74ecd7733.png,559
