Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 1,4e426a1c-415e-4c59-b737-27a03334b92c,0.0,"(27, 24)","(31, 31)","(35, 2)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4e426a1c-415e-4c59-b737-27a03334b92c.png,41815
Bot 2,3c38d3c4-6a08-4e18-9bce-0ad42654838d,0.0,"(27, 24)","(31, 31)","(35, 2)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3c38d3c4-6a08-4e18-9bce-0ad42654838d.png,41815
Bot 3,955aa59a-f2df-40d7-a13c-5f0367e1b1db,0.0,"(27, 24)","(31, 31)","(35, 2)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/955aa59a-f2df-40d7-a13c-5f0367e1b1db.png,41815
Bot 4,011ebb07-c47a-4f28-b79f-c48697e9c6f6,0.0,"(27, 24)","(31, 31)","(35, 2)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/011ebb07-c47a-4f28-b79f-c48697e9c6f6.png,41815
Bot 1,dd483610-6277-483c-81c0-6b9727120273,0.0,"(37, 19)","(8, 18)","(19, 11)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dd483610-6277-483c-81c0-6b9727120273.png,19262
Bot 2,3760bd84-f9c8-4db3-840e-dd90a43add66,0.0,"(37, 19)","(8, 18)","(19, 11)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3760bd84-f9c8-4db3-840e-dd90a43add66.png,19262
Bot 3,03af3269-e2f3-4a19-821a-87c60a909ca2,0.0,"(37, 19)","(8, 18)","(19, 11)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/03af3269-e2f3-4a19-821a-87c60a909ca2.png,19262
Bot 4,10978667-c38e-43fd-b58c-966910d2c6fa,0.0,"(37, 19)","(8, 18)","(19, 11)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/10978667-c38e-43fd-b58c-966910d2c6fa.png,19262
Bot 1,44b7dc79-7b35-4498-b568-def8621243d5,0.0,"(37, 30)","(7, 3)","(36, 33)",59,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/44b7dc79-7b35-4498-b568-def8621243d5.png,99291
Bot 2,308eeaba-074d-4097-807d-01c849a3e0de,0.0,"(37, 30)","(7, 3)","(36, 33)",59,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/308eeaba-074d-4097-807d-01c849a3e0de.png,99291
Bot 3,60a920d7-ad36-4731-8bdd-1f807632d314,0.0,"(37, 30)","(7, 3)","(36, 33)",59,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/60a920d7-ad36-4731-8bdd-1f807632d314.png,99291
Bot 4,835e335c-53ee-4ae5-99f0-162965d89cb4,0.0,"(37, 30)","(7, 3)","(36, 33)",59,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/835e335c-53ee-4ae5-99f0-162965d89cb4.png,99291
Bot 1,468b11c8-d77c-4cdc-88eb-5a8ca5743a0e,0.0,"(16, 5)","(3, 12)","(26, 29)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/468b11c8-d77c-4cdc-88eb-5a8ca5743a0e.png,92415
Bot 2,04c9c48c-1c17-4f33-8a67-cf5c90f0f8fb,0.0,"(16, 5)","(3, 12)","(26, 29)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/04c9c48c-1c17-4f33-8a67-cf5c90f0f8fb.png,92415
Bot 3,ac74a22c-c370-4617-8f3b-3883ddf834bd,0.0,"(16, 5)","(3, 12)","(26, 29)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ac74a22c-c370-4617-8f3b-3883ddf834bd.png,92415
Bot 4,9a515ce8-22a2-4688-87db-23c6b8415478,0.0,"(16, 5)","(3, 12)","(26, 29)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9a515ce8-22a2-4688-87db-23c6b8415478.png,92415
