Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame
Bot 1,ec9d585a-b50c-4f18-8564-f0519a97f8ec,0.5,"(35, 15)","(22, 14)","(11, 18)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ec9d585a-b50c-4f18-8564-f0519a97f8ec.png
Bot 2,feb1be18-d4a9-484e-9efc-86582677bf86,0.5,"(35, 15)","(22, 14)","(11, 18)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/feb1be18-d4a9-484e-9efc-86582677bf86.png
Bot 3,9ff41bfa-5be1-4a0d-a196-2c209b483625,0.5,"(35, 15)","(22, 14)","(11, 18)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9ff41bfa-5be1-4a0d-a196-2c209b483625.png
Bot 1,1f18c3ad-c0a3-4135-9c79-2f3982815fe7,0.5,"(31, 26)","(16, 26)","(19, 4)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1f18c3ad-c0a3-4135-9c79-2f3982815fe7.png
Bot 2,40f7606f-bbe0-49d8-b7f2-01e53373a86a,0.5,"(31, 26)","(16, 26)","(19, 4)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/40f7606f-bbe0-49d8-b7f2-01e53373a86a.png
Bot 3,7dd36433-02c1-410f-aec2-498157cde559,0.5,"(31, 26)","(16, 26)","(19, 4)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7dd36433-02c1-410f-aec2-498157cde559.png
Bot 2,92847e46-4f57-41b9-83bc-cc782e198e42,0.5,"(23, 16)","(4, 5)","(32, 23)",0,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/92847e46-4f57-41b9-83bc-cc782e198e42.png
Bot 3,35a1e37a-e3b0-43c7-89a5-1e0e7297fd38,0.5,"(23, 16)","(4, 5)","(32, 23)",0,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/35a1e37a-e3b0-43c7-89a5-1e0e7297fd38.png
Bot 1,a65b5f2d-5cd6-4d10-86ea-b9612bed607c,0.5,"(21, 36)","(22, 22)","(6, 30)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a65b5f2d-5cd6-4d10-86ea-b9612bed607c.png
Bot 2,dad9f9d4-b202-4cb3-883f-2c0bc7f22ab0,0.5,"(21, 36)","(22, 22)","(6, 30)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dad9f9d4-b202-4cb3-883f-2c0bc7f22ab0.png
Bot 3,7dc08e97-d348-4d90-83e0-c974a34dc72c,0.5,"(21, 36)","(22, 22)","(6, 30)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7dc08e97-d348-4d90-83e0-c974a34dc72c.png
Bot 1,ca7be7b6-8215-4d70-97c1-3c1f6285cbc2,0.5,"(20, 2)","(17, 10)","(19, 34)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ca7be7b6-8215-4d70-97c1-3c1f6285cbc2.png
Bot 2,20bbbfb0-25b4-4062-9f85-b4e3fde4896b,0.5,"(20, 2)","(17, 10)","(19, 34)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/20bbbfb0-25b4-4062-9f85-b4e3fde4896b.png
Bot 3,c9ca8e71-4a0a-4175-9597-8ef93d4a2161,0.5,"(20, 2)","(17, 10)","(19, 34)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c9ca8e71-4a0a-4175-9597-8ef93d4a2161.png
